id,target
300000,0.35863048
300001,0.69530666
300002,0.13711643
300003,0.44096345
300004,0.86571294
300005,0.13150783
300006,0.33413205
300007,0.16769734
300008,0.5510995
300009,0.41993558
300010,0.30428523
300011,0.37789327
300012,0.45319316
300013,0.33197108
300014,0.2907643
300015,0.60998106
300016,0.09553435
300017,0.66578555
300018,0.3449728
300019,0.66685593
300020,0.54277617
300021,0.45425233
300022,0.061213814
300023,0.023837913
300024,0.16115221
300025,0.03356736
300026,0.074462324
300027,0.03856183
300028,0.07749108
300029,0.7419644
300030,0.14852482
300031,0.1532091
300032,0.25761294
300033,0.06872113
300034,0.06420804
300035,0.3130683
300036,0.24655043
300037,0.068363726
300038,0.42432448
300039,0.7539278
300040,0.12578943
300041,0.09260741
300042,0.10519938
300043,0.3461997
300044,0.4795124
300045,0.17417455
300046,0.06735466
300047,0.539759
300048,0.69868666
300049,0.19669853
300050,0.06053319
300051,0.8155427
300052,0.07334967
300053,0.064562686
300054,0.7274435
300055,0.07177947
300056,0.07908907
300057,0.097351395
300058,0.3101862
300059,0.49340615
300060,0.17529678
300061,0.6337426
300062,0.17746052
300063,0.59688306
300064,0.032014895
300065,0.6932942
300066,0.34430638
300067,0.3388064
300068,0.4487823
300069,0.6827553
300070,0.70589876
300071,0.48206058
300072,0.13568214
300073,0.33815175
300074,0.28119034
300075,0.33045736
300076,0.6045434
300077,0.12382452
300078,0.31475273
300079,0.07823383
300080,0.022197725
300081,0.18001771
300082,0.90630984
300083,0.35063785
300084,0.30580524
300085,0.20790097
300086,0.21961819
300087,0.22552039
300088,0.28407672
300089,0.08630539
300090,0.59079903
300091,0.52631086
300092,0.16318843
300093,0.22965771
300094,0.2746295
300095,0.15724312
300096,0.06332801
300097,0.45098898
300098,0.059083305
300099,0.07114302
300100,0.20641337
300101,0.85425097
300102,0.29762775
300103,0.07848518
300104,0.28005618
300105,0.23451154
300106,0.2920273
300107,0.11267882
300108,0.57032555
300109,0.401822
300110,0.13299212
300111,0.005057872
300112,0.4791724
300113,0.6818451
300114,0.11705002
300115,0.2237071
300116,0.70283115
300117,0.47951207
300118,0.4107285
300119,0.19033459
300120,0.24615107
300121,0.5391081
300122,0.3415387
300123,0.47055274
300124,0.22871436
300125,0.21686856
300126,0.22783378
300127,0.5455831
300128,0.21358153
300129,0.72069037
300130,0.29100728
300131,0.1624863
300132,0.19715504
300133,0.4398488
300134,0.67409194
300135,0.101122424
300136,0.019614242
300137,0.65240794
300138,0.93553287
300139,0.23867464
300140,0.37276518
300141,0.014492003
300142,0.053680077
300143,0.39793435
300144,0.5220538
300145,0.2755733
300146,0.8308436
300147,0.1709702
300148,0.10731639
300149,0.049321372
300150,0.07335829
300151,0.035456207
