id,target
300000,0.54362595
300001,0.84238297
300002,0.17655689
300003,0.40216228
300004,0.90749806
300005,0.14148858
300006,0.22081174
300007,0.09941389
300008,0.71484554
300009,0.48979917
300010,0.4173128
300011,0.6333029
300012,0.35449734
300013,0.4577932
300014,0.16202393
300015,0.7604829
300016,0.1611676
300017,0.75773066
300018,0.45158172
300019,0.76231396
300020,0.5566963
300021,0.6086216
300022,0.028689759
300023,0.023811564
300024,0.119313695
300025,0.01746179
300026,0.06526354
300027,0.014043627
300028,0.044263013
300029,0.741655
300030,0.10599514
300031,0.17877254
300032,0.42682794
300033,0.06912709
300034,0.03303675
300035,0.20758474
300036,0.20168251
300037,0.028171977
300038,0.52132404
300039,0.8516407
300040,0.12894437
300041,0.055292457
300042,0.11467206
300043,0.28916025
300044,0.34074485
300045,0.06938862
300046,0.057147212
300047,0.57081944
300048,0.8045967
300049,0.14562587
300050,0.05088184
300051,0.84844893
300052,0.061738633
300053,0.043609988
300054,0.84173787
300055,0.06370639
300056,0.05316702
300057,0.080430284
300058,0.23770219
300059,0.6712322
300060,0.12817857
300061,0.6543336
300062,0.20096241
300063,0.6215215
300064,0.020759497
300065,0.77035767
300066,0.67839
300067,0.26371378
300068,0.46919563
300069,0.75644886
300070,0.74282247
300071,0.50470376
300072,0.08978313
300073,0.36632743
300074,0.14235647
300075,0.37867245
300076,0.64541763
300077,0.12855321
300078,0.2768945
300079,0.03577413
300080,0.021501385
300081,0.16482152
300082,0.8937086
300083,0.17699398
300084,0.268462
300085,0.12041138
300086,0.11601217
300087,0.09226171
300088,0.26629147
300089,0.08222887
300090,0.8002531
300091,0.38990656
300092,0.22010691
300093,0.24249123
300094,0.1373679
300095,0.15105362
300096,0.06650145
300097,0.44811428
300098,0.06113875
300099,0.04524817
300100,0.10702599
300101,0.9033204
300102,0.13451989
300103,0.02967738
300104,0.49683714
300105,0.32908377
300106,0.40658563
300107,0.08595429
300108,0.6971434
300109,0.2692748
300110,0.0820678
300111,0.0010267593
300112,0.57926774
300113,0.6922446
300114,0.09008152
300115,0.13591039
300116,0.68018955
300117,0.63071054
300118,0.36226392
300119,0.113971256
300120,0.18062024
300121,0.6213536
300122,0.33761817
300123,0.57001007
300124,0.20054044
300125,0.15280351
300126,0.26110244
300127,0.69985217
300128,0.19706784
300129,0.7597548
300130,0.22591078
300131,0.1730517
300132,0.20836718
