id,target
300000,0.35866508
300001,0.6850186
300002,0.09723364
300003,0.4258527
300004,0.89329976
300005,0.14361912
300006,0.50354046
300007,0.14785977
300008,0.4857432
300009,0.3871028
300010,0.34879598
300011,0.38565043
300012,0.41043696
300013,0.32490325
300014,0.34475163
300015,0.66399586
300016,0.083323896
300017,0.69464564
300018,0.2764971
300019,0.66912353
300020,0.47921342
300021,0.5095916
300022,0.068910874
300023,0.024294496
300024,0.17565583
300025,0.020136196
300026,0.10682284
300027,0.027763477
300028,0.057556767
300029,0.7759936
300030,0.0976068
300031,0.08495615
300032,0.2533557
300033,0.048785813
300034,0.08388731
300035,0.33972523
300036,0.15610784
300037,0.06652372
300038,0.4463623
300039,0.7698342
300040,0.1252614
300041,0.080944
300042,0.2185709
300043,0.39965835
300044,0.44808862
300045,0.113859296
300046,0.054016564
300047,0.503335
300048,0.5401183
300049,0.19738564
300050,0.048840977
300051,0.808414
300052,0.03713136
300053,0.04261821
300054,0.6622493
300055,0.10310948
300056,0.10874833
300057,0.07039936
300058,0.36484176
300059,0.46893314
300060,0.21272008
300061,0.6044608
300062,0.19208464
300063,0.57267606
300064,0.030347232
300065,0.55333805
300066,0.3240796
300067,0.3018958
300068,0.33820075
300069,0.6859469
300070,0.6290478
300071,0.454545
300072,0.13999644
300073,0.33266643
300074,0.3131945
300075,0.31182635
300076,0.59638387
300077,0.109581314
300078,0.31411833
300079,0.061150543
300080,0.016327325
300081,0.10292876
300082,0.8500038
300083,0.4044013
300084,0.40987995
300085,0.2538741
300086,0.112834185
300087,0.24634951
300088,0.23778582
300089,0.11600562
300090,0.6304858
300091,0.45642382
300092,0.18141365
300093,0.26037693
300094,0.27558628
300095,0.12490935
300096,0.055271722
300097,0.32082173
300098,0.057598583
300099,0.04166174
300100,0.28626758
300101,0.8049358
300102,0.25968206
300103,0.08492513
300104,0.2331545
300105,0.2594648
300106,0.3963806
300107,0.10933941
300108,0.6469097
300109,0.33654544
300110,0.11932923
300111,0.007917679
300112,0.40535623
300113,0.6460996
300114,0.09665455
300115,0.2455356
300116,0.6821533
300117,0.5287366
300118,0.37800786
300119,0.23564173
300120,0.19733979
300121,0.54268473
300122,0.34824523
300123,0.40350944
300124,0.23545928
300125,0.27476785
300126,0.24661702
300127,0.5464953
300128,0.18333456
300129,0.6868117
300130,0.21364185
300131,0.10949358
300132,0.22439197
300133,0.3787724
300134,0.62838084
300135,0.081335075
300136,0.012306523
300137,0.56356096
300138,0.93256515
300139,0.23820943
300140,0.41111463
300141,0.010318687
300142,0.041907504
300143,0.34726906
300144,0.4539235
300145,0.3213638
300146,0.81686634
300147,0.15517119
300148,0.051768616
300149,0.056204896
300150,0.06572241
300151,0.022529475
300152,0.06768911
300153,0.3771679
300154,0.18119211
