id,target
300000,0.5053604
300001,0.75512284
300002,0.41936144
300003,0.6731446
300004,0.7678569
300005,0.49408287
300006,0.5281225
300007,0.45096764
300008,0.72100466
300009,0.5186524
300010,0.726219
300011,0.6995719
300012,0.6840858
300013,0.70571226
300014,0.4523705
300015,0.7406938
300016,0.49250504
300017,0.7238
300018,0.5397821
300019,0.7387725
300020,0.48559776
300021,0.5867831
300022,0.40733737
300023,0.38012385
300024,0.4525285
300025,0.28511688
300026,0.44322333
300027,0.4096294
300028,0.32020643
300029,0.71114635
300030,0.5044182
300031,0.58733416
300032,0.4409513
300033,0.4761011
300034,0.5283377
300035,0.5647132
300036,0.46762767
300037,0.5063158
300038,0.5287259
300039,0.75903875
300040,0.51950115
300041,0.4387969
300042,0.4669269
300043,0.5203164
300044,0.55093676
300045,0.4707132
300046,0.33269426
300047,0.50724626
300048,0.6955757
300049,0.43862414
300050,0.34524903
300051,0.69612676
300052,0.66843873
300053,0.30233714
300054,0.7259127
300055,0.5228357
300056,0.35587412
300057,0.3841614
300058,0.47029206
300059,0.71253794
300060,0.45982894
300061,0.72544646
300062,0.6473109
300063,0.74479467
300064,0.36461213
300065,0.7408939
300066,0.6074712
300067,0.5003111
300068,0.71253645
300069,0.74673295
300070,0.5896693
300071,0.7082383
300072,0.715155
300073,0.5231732
300074,0.6851492
300075,0.54084843
300076,0.64380914
300077,0.5361361
300078,0.7023535
300079,0.4284327
300080,0.4036435
300081,0.48708528
300082,0.76217216
300083,0.35163355
300084,0.5108956
300085,0.55735195
300086,0.71122783
300087,0.5210874
300088,0.49500138
300089,0.37710452
300090,0.7376332
300091,0.5228727
300092,0.51832736
300093,0.45831153
300094,0.7206065
300095,0.73279005
300096,0.4828287
300097,0.5350455
300098,0.33797905
300099,0.37159735
300100,0.3700591
300101,0.7321378
300102,0.51443344
300103,0.48009172
300104,0.70150083
300105,0.5480219
300106,0.48282647
300107,0.4989188
300108,0.7048737
300109,0.6337336
300110,0.52019215
300111,0.20455739
300112,0.6266317
300113,0.6980015
300114,0.45451987
300115,0.42061806
300116,0.74379444
300117,0.5162659
300118,0.52973235
300119,0.43057078
300120,0.54609174
300121,0.7280951
300122,0.46221027
300123,0.54996824
300124,0.5717946
300125,0.44532838
300126,0.49781495
300127,0.7402919
300128,0.504413
300129,0.7333555
300130,0.4388965
300131,0.6492188
300132,0.51393616
300133,0.5431222
300134,0.7237487
300135,0.3488452
300136,0.30703476
300137,0.69075257
300138,0.7523464
300139,0.7054466
300140,0.52547127
300141,0.3512938
300142,0.52814686
300143,0.60685474
300144,0.52613217
300145,0.52371943
300146,0.7565055
300147,0.5285076
300148,0.5123808
300149,0.44973662
300150,0.41540545
300151,0.32271013
300152,0.5271649
300153,0.68074566
300154,0.48713166
300155,0.52865857
300156,0.737317
300157,0.29423282
300158,0.5707881
300159,0.5342552
300160,0.6359196
300161,0.495306
300162,0.4174158
300163,0.43384427
300164,0.60218346
300165,0.6650191
300166,0.3021563
300167,0.46624443
300168,0.46567747
300169,0.526555
300170,0.5291618
300171,0.7684559
300172,0.46378586
300173,0.43111804
300174,0.4447771
300175,0.69566035
300176,0.670822
300177,0.7302187
300178,0.4033753
300179,0.51836073
300180,0.6883786
300181,0.5739137
300182,0.77202773
300183,0.7563997
300184,0.61526155
300185,0.4690271
300186,0.5057138
300187,0.6956816
300188,0.6721919
300189,0.46114117
300190,0.6035839
300191,0.7136777
300192,0.4908287
300193,0.23807682
300194,0.45278382
300195,0.41130984
300196,0.6221824
300197,0.49367473
300198,0.36698854
300199,0.5379099
300200,0.4430794
300201,0.695324
300202,0.5121667
300203,0.759066
300204,0.70675844
300205,0.7125164
300206,0.4812849
300207,0.5051409
300208,0.7104127
300209,0.51196903
300210,0.650722
300211,0.69832903
300212,0.44491023
300213,0.7587426
300214,0.5204248
300215,0.4407188
300216,0.43742254
300217,0.74098396
300218,0.35385662
300219,0.3471953
300220,0.5391026
300221,0.3939944
300222,0.28115556
300223,0.6761057
300224,0.44844344
300225,0.4116625
300226,0.44354257
300227,0.3702586
300228,0.54338294
300229,0.38927224
