id,target
300000,0.45880464
300001,0.6284682
300002,0.07076928
300003,0.4769115
300004,0.77171105
300005,0.06216996
300006,0.37117392
300007,0.053713102
300008,0.54715574
300009,0.5319558
300010,0.46219707
300011,0.43926618
300012,0.5004523
300013,0.46288294
300014,0.07962778
300015,0.52418756
300016,0.042018935
300017,0.63801134
300018,0.45839307
300019,0.6642489
300020,0.48826343
300021,0.48756328
300022,0.036549397
300023,0.04095467
300024,0.05646162
300025,0.041794173
300026,0.056709997
300027,0.048835948
300028,0.0486366
300029,0.6414472
300030,0.08350363
300031,0.12665436
300032,0.26389277
300033,0.059891652
300034,0.05972878
300035,0.23101151
300036,0.06236033
300037,0.062182754
300038,0.39979288
300039,0.6271071
300040,0.056135062
300041,0.06653308
300042,0.043928795
300043,0.4041833
300044,0.50853574
300045,0.060351044
300046,0.04577613
300047,0.52278334
300048,0.59170556
300049,0.07108731
300050,0.061606664
300051,0.6056241
300052,0.26348498
300053,0.06116135
300054,0.61529905
300055,0.059315044
300056,0.048845008
300057,0.05146116
300058,0.31682774
300059,0.6022246
300060,0.103277855
300061,0.5904768
300062,0.3007325
300063,0.5327241
300064,0.042431127
300065,0.5821465
300066,0.44452056
300067,0.21974622
300068,0.50848055
300069,0.54334396
300070,0.5512481
300071,0.42732018
300072,0.0727615
300073,0.29356852
300074,0.06720293
300075,0.3886532
300076,0.54034734
300077,0.06541035
300078,0.38321504
300079,0.04199519
300080,0.055604402
300081,0.06370501
300082,0.8526137
300083,0.09428164
300084,0.28663057
300085,0.15097383
300086,0.13368016
300087,0.11558285
300088,0.1405557
300089,0.054713864
300090,0.5675735
300091,0.5437711
300092,0.0854208
300093,0.27647376
300094,0.3386866
300095,0.35973343
300096,0.05135798
300097,0.3894962
300098,0.05900353
300099,0.050956737
300100,0.13359033
300101,0.6989885
300102,0.21297763
300103,0.040877502
300104,0.40476748
300105,0.12035165
300106,0.3349286
300107,0.19270696
300108,0.52783114
300109,0.24918133
300110,0.19015229
300111,0.02188263
300112,0.5205863
300113,0.63038945
300114,0.055588964
300115,0.06384456
300116,0.61748177
300117,0.5136239
300118,0.48838562
300119,0.09169278
300120,0.38661242
300121,0.5569365
300122,0.35916623
300123,0.4760742
300124,0.39265165
300125,0.23302287
300126,0.22735997
300127,0.56196785
300128,0.40981984
300129,0.54346675
300130,0.3412979
300131,0.32820255
300132,0.29973048
300133,0.5002478
300134,0.5951904
300135,0.06597052
300136,0.05520211
300137,0.6173507
300138,0.88649744
300139,0.1652095
300140,0.36003038
300141,0.040174477
300142,0.060416058
300143,0.41075915
300144,0.52096915
300145,0.11248095
300146,0.6954842
300147,0.10214594
300148,0.0890179
300149,0.056324326
300150,0.07072393
300151,0.04260381
300152,0.041859016
300153,0.404044
300154,0.066437826
300155,0.06625122
300156,0.5683398
300157,0.03377125
300158,0.5231352
300159,0.06000428
300160,0.20921572
300161,0.053011894
300162,0.10050504
300163,0.059862036
300164,0.22380431
300165,0.39074713
300166,0.04008013
300167,0.09897331
300168,0.058727797
300169,0.23452331
300170,0.53980595
300171,0.8333866
300172,0.058932893
300173,0.050416555
300174,0.051595517
300175,0.44803196
300176,0.41671592
300177,0.6365766
300178,0.05870407
300179,0.5030591
300180,0.118477866
300181,0.27064502
300182,0.83142555
300183,0.65540934
300184,0.47072092
300185,0.08937831
300186,0.40534985
300187,0.50233895
300188,0.5493485
300189,0.053398535
300190,0.42876732
300191,0.5862474
300192,0.12732704
300193,0.029926013
300194,0.136739
300195,0.036797523
300196,0.44089854
300197,0.059099674
300198,0.05423499
300199,0.060860146
300200,0.4984774
300201,0.104958065
300202,0.14957266
300203,0.5003504
300204,0.6067559
300205,0.50800365
300206,0.42085388
300207,0.4305079
300208,0.0839211
300209,0.18112686
300210,0.13683915
300211,0.46523544
300212,0.049425058
300213,0.08556045
300214,0.0744774
300215,0.06140689
300216,0.06373922
300217,0.5245441
300218,0.04873311
300219,0.037622746
300220,0.04989311
300221,0.26672536
300222,0.044760656
300223,0.46320975
300224,0.26322857
300225,0.039702814
300226,0.451898
300227,0.09273972
300228,0.058828652
300229,0.058699142
300230,0.4701629
300231,0.026585227
300232,0.04706651
300233,0.65117294
300234,0.41126344
300235,0.44920516
300236,0.08925129
300237,0.4185131
300238,0.061121386
300239,0.43861407
300240,0.06757896
300241,0.048417773
300242,0.53764844
300243,0.5953838
300244,0.24701321
300245,0.07469088
300246,0.85041386
300247,0.13578232
300248,0.5902999
300249,0.054917824
300250,0.55554324
300251,0.83030796
300252,0.03804237
300253,0.13686585
300254,0.7042354
300255,0.5334082
300256,0.5114365
300257,0.050954815
300258,0.075667225
300259,0.5119878
300260,0.5801086
300261,0.44426575
300262,0.13279182
300263,0.49238837
300264,0.5877626
300265,0.06891402
300266,0.4751203
300267,0.43084976
300268,0.14172374
300269,0.3426121
300270,0.70612353
300271,0.056252647
300272,0.62181985
300273,0.09285947
300274,0.9100913
300275,0.21838322
300276,0.500653
300277,0.6700003
300278,0.04461457
300279,0.19770789
300280,0.06910075
300281,0.049157504
300282,0.08761056
300283,0.063387476
300284,0.06417107
300285,0.20028602
300286,0.044171557
300287,0.061506264
300288,0.25737667
300289,0.6348151
300290,0.6125686
300291,0.1054141
300292,0.1409944
300293,0.67385435
300294,0.041351397
300295,0.047938913
300296,0.7162319
300297,0.057397034
300298,0.1594934
300299,0.20100917
300300,0.49969286
300301,0.7454417
300302,0.051768906
300303,0.057326764
300304,0.5670173
300305,0.5012302
300306,0.3935483
300307,0.17800282
300308,0.24523082
300309,0.29800224
300310,0.24220905
300311,0.042774852
300312,0.20251147
300313,0.15425023
300314,0.14523855
300315,0.51843834
300316,0.08091004
300317,0.11986118
300318,0.048578326
300319,0.57815015
300320,0.5766348
300321,0.38414747
300322,0.4654185
300323,0.046348397
300324,0.057322573
300325,0.13995944
300326,0.05393868
300327,0.45317
300328,0.060524795
300329,0.5977264
300330,0.1601333
300331,0.04917635
300332,0.058886573
300333,0.4019094
300334,0.11681062
300335,0.20714334
300336,0.64697987
300337,0.89634466
300338,0.40724874
300339,0.4232652
300340,0.5879611
300341,0.250263
300342,0.19210002
300343,0.05239804
300344,0.58699685
300345,0.15349114
300346,0.44678804
300347,0.44356984
300348,0.44489896
300349,0.41684902
300350,0.61336464
300351,0.40654764
300352,0.054275166
300353,0.5212127
300354,0.5319697
300355,0.30147997
300356,0.05073742
300357,0.52189267
300358,0.1401394
300359,0.56091005
300360,0.051812496
300361,0.52197075
300362,0.12369671
300363,0.54772633
300364,0.046401612
300365,0.42036703
300366,0.048607007
300367,0.06319037
300368,0.5166274
300369,0.059266977
300370,0.04864154
300371,0.1457583
300372,0.06901841
300373,0.36610144
300374,0.5198461
300375,0.96363825
300376,0.4290171
300377,0.06366418
300378,0.4862863
300379,0.048723295
300380,0.055854198
300381,0.4428975
300382,0.1511083
300383,0.43885118
300384,0.5201034
300385,0.34177533
300386,0.08820431
300387,0.055698838
300388,0.06113385
300389,0.53302336
300390,0.4176657
300391,0.14031549
300392,0.052012783
300393,0.05376354
300394,0.4442336
300395,0.40793163
300396,0.19493425
300397,0.50780964
300398,0.4234745
300399,0.5892953
300400,0.5685162
300401,0.5656573
300402,0.45868537
300403,0.39165515
300404,0.13776441
300405,0.6010799
