id,target
489505,0.44871566
430909,0.47615892
405785,0.43178612
356574,0.49808127
315583,0.48070964
401193,0.45469013
326124,0.43846256
474175,0.44533598
433861,0.45931783
366269,0.4791754
362860,0.4786814
427164,0.49041387
413158,0.46679148
492706,0.46447968
382028,0.44543216
348562,0.48676646
475904,0.44291458
384674,0.4473576
360061,0.4754526
357067,0.4606224
467489,0.46523663
447507,0.44669795
343805,0.45985365
473927,0.44047034
424846,0.5225349
477161,0.4452142
417211,0.43384367
371174,0.4645457
491658,0.47038907
467578,0.4636869
346927,0.44802117
385838,0.4758432
371729,0.44529378
487633,0.4304833
361291,0.46133134
411800,0.46043256
316156,0.44197437
467556,0.48402056
367554,0.46108684
402370,0.46660054
467060,0.4385493
368412,0.46050158
442666,0.47832197
308821,0.4371213
367918,0.44616136
426251,0.44140443
333750,0.46502364
350776,0.46355745
314266,0.46934548
367457,0.43107733
308507,0.46352693
411733,0.4841014
391156,0.47763783
499904,0.46108735
444565,0.46615487
384485,0.45460194
393810,0.45176625
438799,0.4751612
342289,0.4586755
397621,0.4743746
404241,0.45595425
455166,0.4558763
469185,0.44796404
499709,0.45935518
488132,0.4472488
490841,0.44153398
426421,0.4802586
421507,0.46507192
464090,0.44340998
400527,0.44972268
374654,0.46826082
351893,0.45485836
358076,0.46087125
497497,0.48424774
352000,0.45150995
332589,0.480331
475098,0.464905
386699,0.50035626
383340,0.4816302
400872,0.47953063
394606,0.43949392
465088,0.49737608
424889,0.4422065
414840,0.49106222
396829,0.4805236
466737,0.46722594
391365,0.49053186
430915,0.4582834
304216,0.4691206
435988,0.46651366
326674,0.45385316
309441,0.45208582
394379,0.46898526
357647,0.4590491
317835,0.4464368
402438,0.4812716
417296,0.506652
478259,0.45096308
476501,0.4195002
330243,0.4316367
392138,0.478357
336142,0.4644918
376619,0.4532182
320521,0.47153768
494261,0.45504
343974,0.4792522
483914,0.48658744
305679,0.47039717
356922,0.46537513
337651,0.49920037
416132,0.48416853
438149,0.46953836
449749,0.47166982
496134,0.46572712
414899,0.48123482
367562,0.45122188
401937,0.44291797
373131,0.41114774
433676,0.47093484
324171,0.44580114
403464,0.47395286
456778,0.43800864
332298,0.48792893
425281,0.4562172
361091,0.47371438
412395,0.49505413
402480,0.47845706
461897,0.46534988
312133,0.5012902
356648,0.47665927
306735,0.48467565
446028,0.49925664
459639,0.49559328
342793,0.45518005
478756,0.4611967
495160,0.44701725
472790,0.4513824
355305,0.51006645
490090,0.46609065
449076,0.47612092
450876,0.4605275
333108,0.457666
357058,0.48490402
333281,0.44419366
447974,0.4649618
321129,0.5079774
377698,0.47926226
317526,0.4345913
397504,0.42078128
442487,0.47377822
416178,0.4465001
497931,0.4748189
362333,0.4728748
472647,0.48674622
436226,0.48613724
423747,0.45789826
418683,0.49233994
331437,0.47253886
333841,0.47280595
414305,0.48361212
484694,0.4398843
357216,0.45485535
496313,0.43965602
313029,0.46396932
454576,0.48834735
412503,0.47146273
416479,0.46534082
340873,0.47237277
354560,0.48859072
361300,0.45206466
371249,0.45263216
425942,0.4499182
392202,0.4729181
481961,0.44161925
497590,0.45511377
313149,0.49450302
416515,0.4652916
