id,target
300000,0.4439067
300001,0.77130127
300002,0.094470315
300003,0.41664752
300004,0.8189172
300005,0.14500156
300006,0.31905037
300007,0.10857312
300008,0.52625936
300009,0.49257225
300010,0.39797887
300011,0.34329858
300012,0.49306643
300013,0.41425225
300014,0.19093302
300015,0.6489878
300016,0.10707052
300017,0.6808703
300018,0.40430254
300019,0.6799935
300020,0.55636466
300021,0.49031338
300022,0.03038132
300023,0.023899356
300024,0.15577635
300025,0.022096545
300026,0.035597507
300027,0.028164444
300028,0.079119995
300029,0.7180125
300030,0.09630129
300031,0.12261395
300032,0.28596222
300033,0.0492449
300034,0.06512775
300035,0.36879933
300036,0.14862826
300037,0.06756527
300038,0.26512086
300039,0.80441386
300040,0.10460997
300041,0.11918401
300042,0.12195998
300043,0.31961352
300044,0.48387468
300045,0.12762795
300046,0.051947482
300047,0.4144941
300048,0.6989197
300049,0.19913702
300050,0.048353728
300051,0.74081045
300052,0.0592473
300053,0.050721128
300054,0.6958119
300055,0.06194155
300056,0.049884014
300057,0.08794492
300058,0.24303262
300059,0.52424425
300060,0.23118202
300061,0.5700375
300062,0.12612502
300063,0.6909538
300064,0.020254755
300065,0.7212247
300066,0.451201
300067,0.32764038
300068,0.4269401
300069,0.71540916
300070,0.693916
300071,0.4865602
300072,0.13752654
300073,0.34315002
300074,0.22384305
300075,0.26681307
300076,0.4913639
300077,0.11633645
300078,0.40172955
300079,0.042617023
300080,0.029139822
300081,0.19314495
300082,0.8716781
300083,0.33417705
300084,0.25023794
300085,0.15611532
300086,0.17248541
300087,0.19620396
300088,0.27491254
300089,0.14328586
300090,0.5970693
300091,0.3248594
300092,0.21486808
300093,0.31257632
300094,0.24285607
300095,0.1577729
300096,0.07227842
300097,0.41315424
300098,0.037277058
300099,0.05634945
300100,0.2532412
300101,0.85083604
300102,0.26224354
300103,0.063728
300104,0.21265861
300105,0.22176015
300106,0.34671062
300107,0.09899217
300108,0.50214076
300109,0.32206014
300110,0.10076625
300111,0.0035570387
300112,0.44489136
300113,0.658621
300114,0.0897192
300115,0.15761404
300116,0.7241189
300117,0.4669799
300118,0.2960864
300119,0.14502871
300120,0.2022133
300121,0.6205989
300122,0.37809938
300123,0.4403918
300124,0.1784869
300125,0.17487833
300126,0.20235513
300127,0.57695985
300128,0.29971382
300129,0.7117147
300130,0.19103661
300131,0.15424345
300132,0.13703606
300133,0.4079911
300134,0.68003345
300135,0.055213615
300136,0.016017074
300137,0.5051736
300138,0.88946664
300139,0.20265822
300140,0.37721357
300141,0.0110077085
300142,0.040217564
300143,0.46582758
300144,0.4442582
300145,0.21936104
300146,0.80711496
300147,0.14165655
300148,0.10346366
300149,0.039441083
300150,0.07499816
300151,0.029064322
300152,0.096224874
300153,0.29934016
300154,0.15353863
300155,0.13299249
300156,0.6797023
300157,0.011197406
300158,0.6213455
300159,0.103275865
300160,0.26753414
300161,0.16192915
300162,0.23745432
300163,0.23479313
300164,0.2499304
300165,0.21860737
300166,0.0111444285
300167,0.1611837
300168,0.11731964
300169,0.27427286
300170,0.5446228
300171,0.89585567
300172,0.05076621
300173,0.052065372
300174,0.042144373
300175,0.4501527
300176,0.13614129
300177,0.8077123
300178,0.06366564
300179,0.40833122
300180,0.26097533
300181,0.21115014
300182,0.8965312
300183,0.70225716
300184,0.44837794
300185,0.38762125
300186,0.34983733
300187,0.5211446
300188,0.54508525
300189,0.039482534
300190,0.25626865
300191,0.7014451
300192,0.27521124
300193,0.0071558435
300194,0.17935105
300195,0.0054197027
300196,0.5378936
300197,0.20986076
300198,0.026703434
300199,0.14614215
300200,0.4559503
300201,0.33771637
300202,0.28670877
300203,0.55158657
300204,0.6754988
300205,0.28021914
300206,0.26090464
300207,0.48015195
300208,0.19836402
300209,0.160238
300210,0.31213754
300211,0.20680463
300212,0.047144018
300213,0.1867004
300214,0.08629044
300215,0.16533108
300216,0.11232118
300217,0.4473117
300218,0.037805196
300219,0.013670883
300220,0.05151075
300221,0.16280383
300222,0.024039693
300223,0.50786436
